"","num","min","max","filename"
"1","1","101","1221950","01_01.fst"
"2","2","1221952","2332161","01_02.fst"
"3","3","2332163","3389831","01_03.fst"
"4","4","3389833","4289855","01_04.fst"
"5","5","4289857","5207124","01_05.fst"
"6","6","5207126","6245548","01_06.fst"
"7","7","6245550","7286994","01_07.fst"
"8","8","7286996","8190713","01_08.fst"
"9","9","8190715","9052239","01_09.fst"
"10","10","9052241","10041702","01_10.fst"
"11","11","10041704","11209914","01_11.fst"
"12","12","11209916","12262862","01_12.fst"
"13","13","12262864","13256389","01_13.fst"
"14","14","13256391","14482880","01_14.fst"
"15","15","14482882","15588632","01_15.fst"
"16","16","15588634","17078293","01_16.fst"
"17","17","17078295","18108954","01_17.fst"
"18","18","18108956","19016467","01_18.fst"
"19","19","19016471","19871664","01_19.fst"
"20","20","19871666","20916813","01_20.fst"
"21","21","20916815","21873991","01_21.fst"
"22","22","21873993","22913692","01_22.fst"
"23","23","22913694","23685612","01_23.fst"
"24","24","23685614","24506654","01_24.fst"
"25","25","24506656","1180001804","01_25.fst"
